url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,"Follow us on Instagram https://www.instagram.com/fbe/ AND follow us on twitter: https://twitter.com/fbe ! Q&As, Casting notices to join the cast and more! 
Be part of the FBE Family! Subscribe, then hit the 🔔!
Notification Squad: We respond to comments the first 30 minutes a video is uploaded, so be sure to turn on notifications and come say hi sometime!
Thank you for supporting us all & our company! You’re all amazing! 
- FBE Team",https://youtube.com/channel/UC0v-tlzsn0QZwJnkiaUSJVQ,2464.0,2018-12-13T22:00:04Z,2018-12-13T22:02:09Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,"Thanks for share! I found this ashtray with rotating lid, maybe you can make a video? Now with Discount price! https://www.amazon.com/gp/mpc/A21XWP4D7IJH6I",https://youtube.com/channel/UCTm9E3ke8S6dbOTKL1Fj19g,0.0,2018-12-13T22:00:04Z,2020-12-10T10:28:09Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,Fucking hell,https://youtube.com/channel/UCFzYGfOTbO8uhKw2URgq7lg,0.0,2018-12-13T22:00:04Z,2020-12-02T19:41:51Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,I'm smoking for more than 8 years and I don't care about my health,https://youtube.com/channel/UCGAv9p27Qf004aobpxEFIEQ,0.0,2018-12-13T22:00:04Z,2020-07-08T15:50:12Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,How old do u have to be to vape/juul,https://youtube.com/channel/UCw8mOYpxTychzFS9WHeZzLw,0.0,2018-12-13T22:00:04Z,2020-03-19T05:24:04Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,@Malikai The Hokage l5ldwdddddxfhl we don't p,https://youtube.com/channel/UChdwFo1k5Y6WXKeW-CCwdTw,0.0,2018-12-13T22:00:04Z,2018-12-22T21:16:25Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,way better than cigs,https://youtube.com/channel/UChM5TddO7iCYMnrJ2AQGH0g,0.0,2018-12-13T22:00:04Z,2021-06-09T01:31:26Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,Oh? Crème brûlée darling,https://youtube.com/channel/UCnWJVCMcP9J5PNe00J8zFEQ,0.0,2018-12-13T22:00:04Z,2021-06-08T21:07:47Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,😂,https://youtube.com/channel/UCx8bgtBzGqjQNx1_VSBI7kQ,0.0,2018-12-13T22:00:04Z,2021-06-08T02:34:47Z
https://youtube.com/watch?v=PTcmXmt9YJw,UC0v-tlzsn0QZwJnkiaUSJVQ,Elders React To Vaping (JUUL) For The First Time,REACT,So I need to get addicted to cigrets to do vaping 🤨,https://youtube.com/channel/UCx8bgtBzGqjQNx1_VSBI7kQ,0.0,2018-12-13T22:00:04Z,2021-06-08T02:34:39Z
