"comment_thread_ID","comment_thread_number"
"Ugg-AoxG18MV93gCoAEC","012593"
"Ugg-XVtTOe2Yx3gCoAEC","017196"
"Ugg-dQBOo7gAZHgCoAEC","012611"
"Ugg-ikwtgLm15ngCoAEC","024378"
"Ugg-qnUKdaVyW3gCoAEC","012563"
"Ugg079uhngX_GXgCoAEC","029313"
"Ugg0Qwb5XYTJ9ngCoAEC","017083"
"Ugg0UBLq919EhXgCoAEC","017000"
"Ugg0g89LsRR3YHgCoAEC","032149"
"Ugg0gaZRiIqsjXgCoAEC","005715"
"Ugg0oXg8gSCxAHgCoAEC","030230"
"Ugg1TZibCkrDd3gCoAEC","030310"
"Ugg2J1qlLP6SD3gCoAEC","005771"
"Ugg2VzvrLVBXJngCoAEC","010922"
"Ugg2rfsra5cejXgCoAEC","019691"
"Ugg2stRlVGxXD3gCoAEC","030264"
"Ugg3E-wINpEVBXgCoAEC","012560"
"Ugg3ZtxjoB2k6HgCoAEC","029293"
"Ugg3wPlVG78SCHgCoAEC","030313"
"Ugg3zXuQSnPREHgCoAEC","029284"
"Ugg4cBI_nDNm5ngCoAEC","006472"
"Ugg4k3r8-oeexXgCoAEC","012574"
"Ugg4lebqCvsnZXgCoAEC","006473"
"Ugg4uiv7v3HunngCoAEC","022122"
"Ugg5FyVMBZFlcXgCoAEC","030295"
"Ugg5GLHjCqW2PHgCoAEC","030336"
"Ugg5KzPWKZvjcngCoAEC","024412"
"Ugg5U2p6iLumhngCoAEC","029276"
"Ugg5i9rk-OdCJ3gCoAEC","006504"
"Ugg5scHmTg2Z5XgCoAEC","017086"
"Ugg65ausCSD8HXgCoAEC","010473"
"Ugg6RzQJcVRLBXgCoAEC","000552"
"Ugg70mvQvgM2mngCoAEC","034343"
"Ugg7XdSHAT8F2XgCoAEC","006459"
"Ugg7YPGOO_yJtXgCoAEC","005690"
"Ugg7emXZFjq-UXgCoAEC","024436"
"Ugg7yEnbuWKNeHgCoAEC","034861"
"Ugg8JxJD2-BCpHgCoAEC","006478"
"Ugg8VuJ33typZXgCoAEC","034853"
"Ugg8rBLmzOBjzXgCoAEC","024391"
"Ugg91JeJw-wnH3gCoAEC","017177"
"Ugg993qlT93kjXgCoAEC","017278"
"Ugg9CQirx4QfDngCoAEC","000610"
"Ugg9ptcuQ3SSjXgCoAEC","004183"
"Ugg9sKR5IZ--SngCoAEC","017324"
"Ugg9tE0NZXVrj3gCoAEC","024417"
"UggB3AlrUfFtHXgCoAEC","016557"
"UggBGY_fKn30F3gCoAEC","006522"
"UggBRP6IglwBoHgCoAEC","032043"
"UggBtJ3nWlovAXgCoAEC","019688"
"UggC9KZe63AKj3gCoAEC","012195"
"UggCalxErxLg8ngCoAEC","010195"
"UggCbmuMlVIY_XgCoAEC","006543"
"UggCypDN9z1pTngCoAEC","000553"
"UggDc6egS5zSXngCoAEC","030484"
"UggDkUe4CcD9eHgCoAEC","030246"
"UggE1Mq71Bdd7XgCoAEC","030272"
"UggEWgdNgGr2JHgCoAEC","017266"
"UggFGtEkOkqZM3gCoAEC","019668"
"UggFRWGUIi4BuXgCoAEC","012612"
"UggFb_7wT18PsngCoAEC","029379"
"UggG7dU19Dobt3gCoAEC","030277"
"UggGXMG15kmjxHgCoAEC","006507"
"UggGcpnRKHisMngCoAEC","005635"
"UggGkvxW_izdyHgCoAEC","012575"
"UggGqSUO0YGRMHgCoAEC","016995"
"UggH4uKnD1lmEHgCoAEC","002514"
"UggHYWMPeGQqpHgCoAEC","000581"
"UggH_oKErwP8o3gCoAEC","012191"
"UggHxiajVxiHLHgCoAEC","024351"
"UggIEau1YKMbUHgCoAEC","034349"
"UggIGMU1Tx5HiXgCoAEC","012579"
"UggIftqhm7n8TngCoAEC","010470"
"UggJIoulTGtFlXgCoAEC","017289"
"UggJK6K75SsND3gCoAEC","017123"
"UggJh_BeOmcEIngCoAEC","019695"
"UggJqlOpwI62tngCoAEC","032156"
"UggKAbHz1-H0BngCoAEC","017184"
"UggKCu3cj9gz43gCoAEC","024367"
"UggKHSjXRF2RJ3gCoAEC","005704"
"UggKVk2_gxeOK3gCoAEC","000563"
"UggKW2lH-tdafngCoAEC","030305"
"UggKeEtsLbWakHgCoAEC","006486"
"UggL80lBYhkXCXgCoAEC","016742"
"UggL9EXpjHK7b3gCoAEC","030330"
"UggL9aiQgp6p5XgCoAEC","030271"
"UggLQAMzAbO3v3gCoAEC","000670"
"UggM4Y_Cr-FMTXgCoAEC","006445"
"UggMESsHCwBywngCoAEC","032119"
"UggMaxvJ3Kl4BHgCoAEC","006568"
"UggP8Y0fkXNGmHgCoAEC","024410"
"UggPGv31AHYjCHgCoAEC","005741"
"UggPPEHKJ2AqoHgCoAEC","012557"
"UggQ38ihZgGrBXgCoAEC","016726"
"UggQ3yTLu0nKl3gCoAEC","012587"
"UggQAJK4MWiaYXgCoAEC","006460"
"UggQUq6TycbfKHgCoAEC","006564"
"UggQXB2UG4P9_HgCoAEC","030256"
"UggQ_I-zU4wZNHgCoAEC","005644"
"UggQsz0IdQ9fangCoAEC","006521"
"UggRQlELbJG5m3gCoAEC","029355"
"UggRXfFp3LgfB3gCoAEC","000674"
"UggR_NdQ9qVAiHgCoAEC","023573"
"UggRiXx15EES-3gCoAEC","017326"
"UggRllkYaH_6hngCoAEC","020585"
"UggRyShzNGko2HgCoAEC","005630"
"UggSPWYzFr6343gCoAEC","017102"
"UggSTqpWg7u0ongCoAEC","017283"
"UggSYmjxBLV55HgCoAEC","000636"
"UggT-iWnQAlNqngCoAEC","000630"
"UggT26wfdkko1HgCoAEC","023568"
"UggTAzFYckwT7XgCoAEC","017312"
"UggTSob_qVawsXgCoAEC","000551"
"UggTxkInkYjIH3gCoAEC","006579"
"UggUT4pbNBPMS3gCoAEC","005591"
"UggUZDWBN02rRngCoAEC","023565"
"UggU_NWjek8SxngCoAEC","017227"
"UggVLgMKqg4r_XgCoAEC","000679"
"UggWG7zVDA6J1XgCoAEC","029243"
"UggWTMOiCger-ngCoAEC","030350"
"UggWgT9Fi-el_HgCoAEC","030236"
"UggX3toAdX7VjngCoAEC","017140"
"UggXGrKwwv0uDHgCoAEC","017121"
"UggXQIDLkYHayXgCoAEC","017251"
"UggXuGZJuPRhfHgCoAEC","015519"
"UggY5c0DeRcH1ngCoAEC","017183"
"UggYV7Gd6bFi4ngCoAEC","010940"
"UggYs8XnJOigX3gCoAEC","005726"
"UggZN4CNkJPhlXgCoAEC","000599"
"UggZp3KPSmv2UHgCoAEC","019679"
"UggZrTnWzal0bXgCoAEC","016994"
"Ugg_8mpYMJZXBngCoAEC","005732"
"Ugg_vOfStYynMXgCoAEC","017085"
"UggaRP7W9QWbR3gCoAEC","006509"
"UggatZGX78uia3gCoAEC","024355"
"UggbnTWFeiQRangCoAEC","006471"
"UggbonIdF1CIVngCoAEC","006455"
"UggbqgRjxCrlN3gCoAEC","000598"
"Uggc2cT2p_5f3ngCoAEC","022119"
"Uggc7WAn7siRKHgCoAEC","017079"
"UggcTduThzhBJ3gCoAEC","002513"
"UggcavyjfA9y4HgCoAEC","005709"
"UggdAHLBm-qy73gCoAEC","006591"
"UggdGNwEII1qLHgCoAEC","030224"
"UggdYTrshEJJfHgCoAEC","034865"
"UggdbYAGHo0B6ngCoAEC","000564"
"UggeCX0J7yFIVXgCoAEC","005687"
"Uggefv1mh57a6ngCoAEC","032134"
"UggfOKPePjHDFngCoAEC","005689"
"UggfTwLOR2wSkHgCoAEC","024440"
"UggffPosLHk2iXgCoAEC","029322"
"UggflpFTrfdcTHgCoAEC","017333"
"Uggg8PbRH5XZx3gCoAEC","032137"
"UgggIShEqIjNpXgCoAEC","005765"
"UgggK70s007QEXgCoAEC","032125"
"UgggVGxOVNLKqXgCoAEC","029250"
"Uggg_ziW-PqO9HgCoAEC","029315"
"Uggh_EUYtdDZ_HgCoAEC","012603"
"UgghmEcwVo1e33gCoAEC","016740"
"UgghnLVKQpbtVngCoAEC","002335"
"UggiYvGQJj0-YXgCoAEC","030235"
"UggiigYVorJw0HgCoAEC","012594"
"UggiimiTqfKqbngCoAEC","020062"
"Uggilw0wIOd0CXgCoAEC","022139"
