"comment_ID","comment_number"
"Ugg-ikwtgLm15ngCoAEC","0015881"
"Ugg079uhngX_GXgCoAEC","0018983"
"Ugg0oXg8gSCxAHgCoAEC","0019529"
"Ugg1TZibCkrDd3gCoAEC","0019609"
"Ugg1TZibCkrDd3gCoAEC.86Uq43CYE4B88ygxrsiBmD","0019610"
"Ugg2VzvrLVBXJngCoAEC","0006962"
"Ugg2stRlVGxXD3gCoAEC","0019563"
"Ugg3ZtxjoB2k6HgCoAEC","0018963"
"Ugg3wPlVG78SCHgCoAEC","0019612"
"Ugg3zXuQSnPREHgCoAEC","0018954"
"Ugg4cBI_nDNm5ngCoAEC","0003865"
"Ugg4lebqCvsnZXgCoAEC","0003866"
"Ugg5FyVMBZFlcXgCoAEC","0019594"
"Ugg5FyVMBZFlcXgCoAEC.87RKyr6Rilh87TNh7qB-yE","0019598"
"Ugg5FyVMBZFlcXgCoAEC.87RKyr6Rilh8BE8JWQd7zB","0019597"
"Ugg5FyVMBZFlcXgCoAEC.87RKyr6Rilh8BE8Kp1TFmE","0019596"
"Ugg5FyVMBZFlcXgCoAEC.87RKyr6Rilh8Bj0whULNx4","0019595"
"Ugg5GLHjCqW2PHgCoAEC","0019635"
"Ugg5KzPWKZvjcngCoAEC","0015915"
"Ugg5U2p6iLumhngCoAEC","0018946"
"Ugg5i9rk-OdCJ3gCoAEC","0003896"
"Ugg6RzQJcVRLBXgCoAEC","0000512"
"Ugg70mvQvgM2mngCoAEC","0022657"
"Ugg7XdSHAT8F2XgCoAEC","0003852"
"Ugg7emXZFjq-UXgCoAEC","0015939"
"Ugg7emXZFjq-UXgCoAEC.8C6ahZvmUnQ8C7t3OJ1wGP","0015942"
"Ugg7emXZFjq-UXgCoAEC.8C6ahZvmUnQ8COawut5nXH","0015941"
"Ugg7emXZFjq-UXgCoAEC.8C6ahZvmUnQ8Dg7uzLAH6H","0015940"
"Ugg8JxJD2-BCpHgCoAEC","0003871"
